Device,tacacs,tacacs_missing,tacacs_extra
bchadcss4.bch.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
bchadcss5.bch.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
bchrl01-vss.bch.chevrontexaco.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
BDOSL66.bdo.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
BK9525RV2-IPT.BK9525.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
BK9525RV1-IPT.BK9525.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
BUE355SLDC1.bue355.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server TACACS1
 address ipv4 139.65.136.58
 key 7 06031D344F4B1A1606041B08
 timeout 10
tacacs server TACACS2
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
BUE355SLDC2.bue355.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server TACACS1
 address ipv4 139.65.136.58
 key 7 06031D344F4B1A1606041B08
 timeout 10
tacacs server TACACS2
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
BUE355SL20.bue355.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server TACACS1
 address ipv4 139.65.136.58
 key 7 06031D344F4B1A1606041B08
 timeout 10
tacacs server TACACS2
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
BUE355SL19.bue355.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server TACACS1
 address ipv4 139.65.136.58
 key 7 06031D344F4B1A1606041B08
 timeout 10
tacacs server TACACS2
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
BUE355SL00.bue355.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server TACACS1
 address ipv4 139.65.136.58
 key 7 06031D344F4B1A1606041B08
 timeout 10
tacacs server TACACS2
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
BUE355SL27.bue355.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server TACACS1
 address ipv4 139.65.136.58
 key 7 06031D344F4B1A1606041B08
 timeout 10
tacacs server TACACS2
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
BUE355SL21.bue355.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server TACACS1
 address ipv4 139.65.136.58
 key 7 06031D344F4B1A1606041B08
 timeout 10
tacacs server TACACS2
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
EMPSL1.EMP.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
EMPSL2.EMP.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
EMPSL3.EMP.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
EMPSL4.EMP.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
SJCQX1GS2.mpls0.chevron.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
SJCQX1GS1.mpls0.chevron.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
TCOATY-MS1.mpls0.chevron.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
TCOATH-MS1.mpls0.chevron.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
CHVPKFSL-F2219.chvpk.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
CHVPKFSL-F2297.chvpk.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
CHVPKFSL-F2083.chvpk.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
CHVPKFSL-F2361.chvpk.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
HOU150SS9N92D.hou150.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
HOU150SS9N92C.hou150.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
CHVPKFSL-F1297.chvpk.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
RIC100SL-RLP-TRUCKRACK.ric100.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
RIC100SL-61-4232.ric100.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
chvpkrm2.chvpk.chevrontexaco.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
HOU150SL23-23067,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
DEB598SL25-25-4.deb598.chevrontexaco.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
HOU150-09P01A-E52-MS37,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
HOU150-09P01B-F49-MS37,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
LONPWGRG10.LONPWG.chevrontexaco.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server LON_ACS
 address ipv4 139.65.138.26
 key 7 06031D344F4B1A1606041B08
 timeout 10
tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08"
LONPWGRD10.LONPWG.chevrontexaco.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server LON_ACS
 address ipv4 139.65.138.26
 key 7 06031D344F4B1A1606041B08
 timeout 10
tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08"
AMSQX3RD10.AMSQX3.chevrontexaco.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server LON_ACS
 address ipv4 139.65.138.26
 key 7 06031D344F4B1A1606041B08
 timeout 10
tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08"
BUE355SL18.HOU150.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
HOU150-ETC-09VV82A-RU35-HPC,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
HOU150-ETC-09VV82B-RU32-HPC,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
PASMSSWA-RDS-PRCP.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
HOU150-ETC-9WW82-MS47,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
HOU150-ETC-09XX82-MS43,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
HOU150-ETC-09VV82-MS43.hou150.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
HOU150-ETC-09VV82-MS42,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
gua610rl1-loopback0.gua610.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
PASMSSWD-PNW.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
PASMSRL-3FS.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 070A33594D0C0A0A1401020F
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 070A33594D0C0A0A1401020F
 timeout 10"
PASMSRL-CTD.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
PASMSSWA-CBRES-MANN.pasms.chevron.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
PASMSSWD-SHP,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
PASMSSWD-PNC1.pasms.chevron.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
PASMSSWD-PNC5.pasms.chevron.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
PASMSSWD-KIOSK.pasms.chevron.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
PASMSSWA-SUL-CONEX.pasms.chevron.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
PASMSSWA-ARO-CONEX.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4","tacacs server HOU_ACS
 key 7 01161411580E1500225F470A
tacacs server NADC_ACS
 address ipv4 139.65.137.160
 key 7 00010113075E18090C32454D"
PASMSSWA-COREP-4GAS.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4","tacacs server HOU_ACS
 key 7 09495C1C1A00041D081F0D29
tacacs server NADC_ACS
 address ipv4 139.65.137.160
 key 7 00010113075E18090C32454D"
PASMSSWA-SUL-HWLAB.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4","tacacs server HOU_ACS
 key 7 050E141A22495D061A161E11
tacacs server NADC_ACS
 address ipv4 139.65.137.160
 key 7 00010113075E18090C32454D"
NA-US-PASMS-ARO-Comrep-SL1,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
PASMSSWA-CTD-ARO.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4","tacacs server HOU_ACS
 key 7 00010113075E18090C32454D
tacacs server NADC_ACS
 address ipv4 139.65.137.160
 key 7 00010113075E18090C32454D"
PASMSSWA-COREP-GATEC.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4","tacacs server HOU_ACS
 key 7 00010113075E18090C32454D
tacacs server NADC_ACS
 address ipv4 139.65.137.160
 key 7 00010113075E18090C32454D"
PASMSSWA-SUL-MAINT.pasms.chevron.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
PASMSSWA-ARO.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
PASMSSWA-RDS-sub82south.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
PASMSSWA-RDS-COKERMAINT.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
PASMSSWA-RDS-PBOPLAB.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
NA-US-PASMS-CYC-SL1.pasms.chevron.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server US_ACS
 address ipv4 136.171.184.184
tacacs server EMEA_ACS
 address ipv4 146.38.86.23
tacacs server SG_ACS
 address ipv4 139.65.139.143"
NA-US-PASMS-ADM-CYCLR-SL1.pasms.chevron.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server US_ACS
 address ipv4 136.171.184.184
tacacs server EMEA_ACS
 address ipv4 146.38.86.23
tacacs server SG_ACS
 address ipv4 139.65.139.143"
PASMSSWA3-95-GDC.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
PASMSSWD-CTD.pasms.chevron.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
PASMSSWA-CTD.pasms.chevron.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
PASMSSWA-PNW-GNORTH.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
PASMSSWA-CBRES-G7.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
PASMSSWA2-CBRES-OFFPLT.pasms.chevron.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
NA-US-PASMS-CBRES-CHRM-SL1.pasms.chevron.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server US_ACS
 address ipv4 136.171.184.184
tacacs server EMEA_ACS
 address ipv4 146.38.86.23
tacacs server SG_ACS
 address ipv4 139.65.139.143"
PASMSSWA-PNW-MSP.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
PASMSSWA-PNW-TRST4.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
PASMSSWA-SLIDE-2.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
NA-US-PASMS-CTR-MAS-SL2,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server US_ACS
 address ipv4 136.171.184.184
tacacs server EMEA_ACS
 address ipv4 146.38.86.23
tacacs server SG_ACS
 address ipv4 139.65.139.143"
NA-US-PASMS-CTR-Garage-SL1,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server US_ACS
 address ipv4 136.171.184.184
tacacs server EMEA_ACS
 address ipv4 146.38.86.23
tacacs server SG_ACS
 address ipv4 139.65.139.143"
NA-US-PASMS-CK2-Lab-SL1,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server US_ACS
 address ipv4 136.171.184.184
tacacs server EMEA_ACS
 address ipv4 146.38.86.23
tacacs server SG_ACS
 address ipv4 139.65.139.143"
NA-US-PASMS-CK1-Lab-SL1,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server US_ACS
 address ipv4 136.171.184.184
tacacs server EMEA_ACS
 address ipv4 146.38.86.23
tacacs server SG_ACS
 address ipv4 139.65.139.143"
PASMSSWA-CK2.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4","tacacs server HOU_ACS
 key 7 08245E5B0A1C161811180507
tacacs server NADC_ACS
 address ipv4 139.65.137.160
 key 7 00010113075E18090C32454D"
PASMSSWA-CK2-CCR.pasms.chevron.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10",
PASMSSWA5-CTR.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4","tacacs server HOU_ACS
 key 7 070A33594D0C0A0A1401020F
tacacs server NADC_ACS
 address ipv4 139.65.137.160
 key 7 00010113075E18090C32454D"
PASMSSWA-CTR-MTL.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4","tacacs server HOU_ACS
 key 7 0301491E050A32434D1A1006
tacacs server NADC_ACS
 address ipv4 139.65.137.160
 key 7 00010113075E18090C32454D"
PASMSSWA2-CTR-I&E.pasms.chevron.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 00010113075E18090C32454D
tacacs server NADC_ACS
 key 7 00010113075E18090C32454D"
PASMSSWA-PNC8a.pasms.chevron.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
NA-US-PASMS-ADM-TC3-SL2.pasms.chevron.net,Non-compliant,"tacacs server HOU_ACS
 address ipv4 139.65.136.58
 timeout 10
tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server US_ACS
 address ipv4 136.171.184.184
tacacs server EMEA_ACS
 address ipv4 146.38.86.23
tacacs server SG_ACS
 address ipv4 139.65.139.143"
NA-US-PASMS-ADM-TC3-SL1.pasms.chevron.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
NA-US-PASMS-ADM-TC4-SL1,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
PASMSSWA-TC4-LAB.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4
 timeout 10","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server HOU2_ACS
 address ipv4 139.65.143.4
 key 7 06031D344F4B1A1606041B08
 timeout 10"
NA-US-PASMS-CTD-Receiving-SL1.pasms.chevron.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
PASMSSWA-CTD-ZACHTR.pasms.chevron.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
NA-US-PASMS-CTD-TOWER-SL01.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4","tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 address ipv4 139.65.137.160
 key 7 06031D344F4B1A1606041B08
tacacs server SG_ACS
 address ipv4 139.65.139.143
tacacs server EMEA_ACS
 address ipv4 146.38.86.23
tacacs server US_ACS
 address ipv4 136.171.184.184"
NA-US-PASMS-ADM-TC5-SL1,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
PASMSSWA-CU2.pasms.chevron.net,Non-compliant,"tacacs server NADC_ACS
 address ipv4 139.65.143.4","tacacs server HOU_ACS
 key 7 00010113075E18090C32454D
tacacs server NADC_ACS
 address ipv4 139.65.137.160
 key 7 00010113075E18090C32454D"
PASMSSWA-BLD-MGate.pasms.chevrontexaco.net,Non-compliant,,"tacacs server HOU_ACS
 key 7 06031D344F4B1A1606041B08
tacacs server NADC_ACS
 key 7 06031D344F4B1A1606041B08"
